second,idle_count,walking_count,total_count,car_speed_mph,light,red_violation,bus_waiting,humans,buses,cars,bikes
33,1,0,1,2.041953282109563,unknown,False,False,1,0,1,0
34,1,0,1,2.0231170692129243,unknown,False,False,0,0,0,0
35,1,0,1,0.0,unknown,False,False,1,0,0,0
36,2,0,2,0.0,unknown,False,True,3,1,0,0
37,3,0,3,0.0,unknown,False,False,2,0,0,0
38,2,2,4,0.0,unknown,False,False,1,0,0,0
39,2,0,2,0.0,green,False,False,0,0,0,0
40,2,0,2,0.6008058359099904,red,False,True,0,1,3,0
41,0,0,0,0.7793310679396407,green,False,True,0,1,2,0
42,0,0,0,0.9263809284181321,unknown,False,False,0,0,2,0
43,0,0,0,0.7627725993560664,unknown,False,False,0,0,2,0
44,0,0,0,1.349287803135045,unknown,False,False,0,0,2,0
45,0,0,0,2.173597145816653,unknown,False,False,0,0,1,0
46,0,0,0,2.54984918939551,unknown,False,False,3,0,0,0
47,5,0,5,2.617526225793797,unknown,False,False,4,0,0,0
48,5,0,5,0.0,unknown,False,False,1,0,0,0
49,3,1,4,0.0,unknown,False,False,6,0,0,0
50,4,4,8,0.0,unknown,False,False,6,0,0,0
51,1,8,9,0.0,unknown,False,False,1,0,0,0
52,1,4,5,0.0,red,False,False,1,0,1,0
53,8,1,9,0.716904511359927,green,True,False,6,0,1,1
54,1,5,6,1.8514124606628874,red,True,True,1,0,1,0
55,0,2,2,1.5609560715724915,red,False,False,0,0,0,0
56,0,0,0,0.0,unknown,False,False,1,0,0,0
57,0,0,0,0.0,unknown,False,False,1,0,1,0
58,1,0,1,0.0,red,False,False,0,0,0,0
59,3,0,3,0.0,red,False,False,2,0,0,0
60,4,0,4,0.0,green,False,False,5,0,0,0
61,5,1,6,0.0,unknown,False,False,5,0,0,0
62,5,0,5,0.0,unknown,True,False,2,0,0,0
63,1,1,2,0.0,unknown,False,False,1,0,0,0
64,0,2,2,0.0,unknown,False,False,1,0,0,0
65,1,0,1,0.0,unknown,False,False,0,0,0,0
66,1,1,2,0.0,unknown,False,False,2,0,0,0
67,1,1,2,0.0,unknown,False,False,1,0,0,0
68,0,1,1,0.0,unknown,False,False,1,0,0,0
69,0,0,0,0.0,unknown,False,False,0,0,0,0
70,0,0,0,0.0,unknown,False,False,1,0,0,0
71,1,0,1,0.0,unknown,False,False,0,0,0,0
72,1,0,1,0.0,unknown,False,False,0,0,0,0
73,1,0,1,0.0,unknown,False,False,0,0,0,0
74,0,0,0,0.6256697439199079,red,False,False,0,0,4,0
75,0,0,0,0.3230972199263558,red,False,False,1,0,4,0
76,1,0,1,0.7070271999021244,red,False,False,3,0,2,0
77,2,0,2,0.46233534283021466,red,False,False,3,0,2,0
78,4,0,4,0.2681109230715333,red,True,False,4,0,2,0
79,5,0,5,1.639514171217814,red,True,False,5,0,5,0
80,5,0,5,1.8066850348919277,red,True,False,0,0,7,0
81,3,0,3,1.4191903685979383,red,False,False,1,0,7,0
82,1,0,1,1.125904179061427,red,False,False,1,0,9,0
83,1,0,1,0.9815631212748303,red,False,False,2,0,9,0
84,2,0,2,0.9511917111517668,unknown,False,False,2,0,7,0
85,2,0,2,0.6292632760852971,red,False,False,1,0,8,0
86,4,0,4,0.8133761743591312,red,False,False,6,0,6,0
87,5,0,5,0.6186643217609518,red,True,False,0,0,11,0
88,6,0,6,0.5395676979591347,red,False,False,4,0,9,0
89,4,0,4,0.5542242726777287,red,False,False,4,0,9,0
90,5,0,5,0.763772691457842,red,True,False,4,0,6,0
91,6,0,6,0.9524221929145449,unknown,True,True,7,1,5,0
92,6,0,6,1.7308658319188719,red,True,True,6,1,1,0
93,4,4,8,1.1966572747196491,red,True,True,3,1,0,0
94,2,6,8,0.0,unknown,False,True,0,1,0,0
95,0,2,2,0.0,unknown,False,False,0,1,0,0
96,0,0,0,0.0,unknown,False,False,1,1,0,0
97,2,0,2,0.0,unknown,False,False,1,0,1,0
98,1,1,2,0.0,unknown,False,False,1,0,0,0
99,1,1,2,0.3363117228643439,unknown,False,False,2,0,0,1
100,1,1,2,0.3262894898158925,unknown,False,False,0,0,1,0
101,2,0,2,0.47458511934604863,unknown,False,False,1,0,1,1
102,2,0,2,0.0,unknown,False,False,0,0,0,0
103,0,0,0,0.0,unknown,False,False,2,1,0,0
104,2,0,2,0.4754005931224182,unknown,False,False,0,0,1,0
105,2,0,2,0.572829479851409,unknown,False,False,1,0,1,0
106,3,2,5,0.17783062169747801,unknown,False,False,2,2,4,0
107,1,2,3,1.0260502336033708,unknown,False,False,1,1,3,0
108,2,1,3,0.8663246964866711,unknown,False,True,3,1,2,0
109,4,2,6,0.6131738947785242,unknown,False,True,4,1,1,0
110,5,0,5,0.3063779500618866,red,False,True,3,1,1,0
111,4,1,5,0.13169867294554852,unknown,False,True,4,1,1,0
112,1,3,4,0.10102380854778376,unknown,False,False,2,1,1,0
113,2,1,3,0.09869971812830865,unknown,False,False,2,1,1,0
114,2,2,4,0.08218782285157682,unknown,False,True,2,1,1,0
115,1,3,4,0.07735270200057658,unknown,False,False,1,1,1,0
116,1,1,2,0.16102623699263374,unknown,False,False,0,1,2,0
117,0,0,0,0.36428774621493676,unknown,False,False,0,1,2,0
118,0,0,0,1.0656543382018566,unknown,False,False,0,1,2,0
119,2,0,2,1.2662673123454216,unknown,False,False,2,1,1,0
120,2,0,2,1.2507430540321298,unknown,False,True,1,1,1,0
121,3,1,4,0.9824345057896444,unknown,False,True,3,1,5,0
122,2,0,2,1.0719412953939558,red,False,True,1,1,5,0
123,3,1,4,1.831492003886798,red,False,True,2,1,4,0
124,2,2,4,1.2534515404868765,green,False,True,1,1,2,0
125,0,1,1,1.1161597136695103,green,False,False,1,1,0,0
126,0,1,1,0.6083885405177687,unknown,False,False,0,2,0,0
127,0,0,0,0.22958203258638651,unknown,False,False,1,2,0,0
128,1,0,1,0.24063602829528088,unknown,False,False,1,1,1,0
129,2,0,2,0.8493202430997988,unknown,False,False,2,1,2,0
130,1,1,2,3.392596253734769,unknown,False,False,0,0,1,0
131,1,0,1,3.4658183362590598,unknown,False,False,0,0,0,0
132,0,0,0,0.0,unknown,False,False,0,0,0,0
133,0,0,0,0.0,unknown,False,False,0,0,0,0
134,0,0,0,0.0,unknown,False,False,0,0,1,0
135,1,0,1,0.7976501763956939,unknown,False,False,1,0,4,0
136,1,0,1,0.6906424430178666,unknown,False,False,0,0,1,0
137,2,0,2,0.6952623733082464,unknown,False,False,1,0,2,0
138,0,1,1,1.779753226469574,red,False,False,1,0,4,0
139,0,1,1,1.514029588433492,red,False,False,0,0,4,0
140,0,0,0,0.9463983687241047,unknown,False,True,1,0,5,0
141,3,0,3,1.5102957063701052,unknown,False,False,3,0,2,0
142,2,1,3,0.2729172242286592,unknown,False,False,0,0,2,0
143,2,0,2,0.33722524005276966,unknown,False,False,0,0,3,0
144,1,0,1,0.5488741990705539,unknown,False,False,1,0,2,0
145,2,0,2,0.46742480649833495,unknown,False,False,3,0,3,0
146,2,0,2,0.6537335934237511,unknown,False,False,1,0,2,0
147,3,0,3,0.41645919060343606,unknown,False,False,1,0,3,0
148,1,0,1,0.6279421414450148,unknown,False,False,2,0,3,0
149,1,0,1,0.5033972717378489,unknown,False,False,1,0,4,0
150,0,1,1,0.5141023194280836,unknown,False,False,0,0,7,0
151,2,0,2,0.6906882344282043,unknown,False,False,2,0,6,0
152,0,2,2,0.9601781009658443,unknown,False,False,0,0,5,0
153,0,2,2,1.056965344765751,unknown,False,False,0,0,5,0
154,0,0,0,0.5886159680864197,unknown,False,False,0,0,8,0
155,1,0,1,0.5241458947254121,unknown,False,False,0,0,5,0
156,1,0,1,0.6080057719948184,unknown,False,False,2,0,7,0
157,0,1,1,0.7838631670452928,unknown,False,False,0,0,5,0
158,0,0,0,0.8915316835270968,unknown,False,False,0,0,7,0
159,0,0,0,1.0977324685423175,red,False,False,3,0,7,0
160,0,0,0,1.0616204287989777,unknown,False,False,0,0,3,0
161,0,0,0,1.162692061486508,unknown,False,False,0,0,7,0
162,0,0,0,1.0971787646208098,unknown,False,False,0,0,13,0
163,0,0,0,1.1643646358315902,unknown,False,False,0,0,11,0
164,0,0,0,1.1461590999832123,unknown,False,False,0,0,10,0
165,0,0,0,0.9435018626231008,unknown,False,False,0,0,11,0
166,0,0,0,1.0122774384274065,unknown,False,False,0,0,11,0
167,0,0,0,1.2487446620492852,unknown,False,False,0,0,8,0
168,0,0,0,1.3125030656138112,unknown,False,False,0,0,7,0
169,0,0,0,1.6350301704269055,unknown,False,False,0,0,4,0
170,0,0,0,0.8419556398878156,unknown,False,False,0,0,3,0
171,0,0,0,1.017341345388147,unknown,False,False,0,0,5,0
172,0,0,0,1.8060546949110248,red,False,False,0,0,4,0
173,0,0,0,2.0788637907983993,yellow,False,False,0,0,5,0
174,0,0,0,1.745187205858443,unknown,False,False,0,0,6,0
175,0,0,0,0.92520974034836,yellow,False,False,0,0,10,0
176,0,0,0,1.0539401276773823,unknown,False,False,0,0,9,0
177,0,0,0,1.6973969462486085,unknown,False,False,0,0,9,0
178,1,0,1,2.292611834719136,unknown,False,False,1,0,9,0
179,1,0,1,1.648394875454497,unknown,False,False,1,0,8,0
180,0,2,2,1.8073805404004673,unknown,False,False,1,0,7,0
181,0,2,2,1.1932648126913281,unknown,False,False,0,0,6,0
182,0,0,0,0.8948197031758847,unknown,False,False,0,0,6,0
183,0,0,0,2.100556678215127,unknown,False,False,0,0,6,0
184,0,0,0,2.648262851918631,unknown,False,False,0,0,5,0
185,0,0,0,3.2056453682230512,unknown,False,False,0,0,4,0
186,2,0,2,3.471160634229821,unknown,False,False,1,0,4,0
187,2,0,2,1.8592696214404019,unknown,False,False,2,0,6,0
188,0,2,2,1.3984843130559699,unknown,False,False,2,0,6,0
189,1,1,2,2.458236243014627,unknown,False,False,0,0,8,0
190,0,0,0,2.6599767131457064,unknown,False,False,0,0,9,0
191,0,0,0,0.9686971200820291,unknown,False,False,0,0,11,0
192,0,0,0,0.6842408605235301,unknown,False,False,0,0,8,0
193,1,0,1,0.6638792699689309,unknown,False,False,1,0,10,0
194,1,0,1,1.0783192984110237,unknown,False,False,0,0,12,0
195,1,0,1,1.2308035502525116,unknown,False,False,0,0,11,0
196,0,0,0,1.7346945484111804,unknown,False,False,0,0,9,0
197,0,0,0,2.006430578702318,unknown,False,False,0,0,8,0
198,0,0,0,1.2109086464101155,unknown,False,False,0,0,8,0
199,0,0,0,1.0217131348196724,unknown,False,False,0,0,9,0
200,0,0,0,1.4222311756585764,unknown,False,False,0,0,12,0
201,0,0,0,2.0039841263027585,unknown,False,False,0,0,11,0
202,0,0,0,2.2473538018941257,unknown,False,False,1,0,11,0
203,1,0,1,2.134390567733664,unknown,False,False,1,0,9,0
204,1,0,1,1.9860074898476934,unknown,False,False,1,0,5,0
205,0,1,1,1.4611595240915958,unknown,False,False,0,0,10,0
206,0,0,0,1.544029119368927,unknown,False,False,0,0,8,0
207,0,0,0,1.3904098992534601,unknown,False,False,0,0,14,0
208,1,0,1,0.8857355488855447,unknown,False,False,0,0,13,0
209,1,0,1,1.2174237615668284,unknown,False,False,0,0,12,0
210,0,0,0,1.360066461648589,unknown,False,False,0,0,11,0
211,0,0,0,1.6875315698175057,unknown,False,False,0,0,13,0
212,0,0,0,1.4364057322737558,unknown,False,False,0,0,12,0
213,0,0,0,1.5145236949825311,unknown,False,False,0,0,12,0
214,0,0,0,1.733755603605076,green,False,False,1,0,11,0
215,0,0,0,1.6352923101941577,unknown,False,False,1,0,10,0
216,0,0,0,1.2396023073810407,unknown,False,False,0,0,11,0
217,0,0,0,1.1116808416606598,unknown,False,False,0,0,10,0
218,0,0,0,0.9409192192188212,unknown,False,False,0,0,13,0
219,0,0,0,1.4930930393251716,unknown,False,False,0,0,12,0
220,0,0,0,1.8096553803295237,unknown,False,False,0,0,10,0
221,0,0,0,1.0467788266230396,unknown,False,False,0,0,4,0
222,0,0,0,0.6413455679161586,unknown,False,False,0,0,10,0
223,0,0,0,0.6758617641802904,unknown,False,False,0,0,8,0
224,0,0,0,1.3000370668175876,unknown,False,False,0,0,7,0
225,0,0,0,1.7790349770860585,unknown,False,False,0,0,7,0
226,0,0,0,0.7408489196832118,unknown,False,False,0,0,9,0
227,0,0,0,0.4389112085051774,unknown,False,False,0,0,10,0
228,0,0,0,0.5560446698587721,unknown,False,False,0,0,10,0
229,0,0,0,0.8296331222185341,unknown,False,False,0,0,12,0
230,0,0,0,1.1420117604506714,unknown,False,False,0,0,14,0
231,0,0,0,0.8510794285203976,unknown,False,False,0,0,12,0
232,0,0,0,1.4040203557651294,unknown,False,False,0,0,11,0
233,0,0,0,2.01195078593968,unknown,False,False,0,0,9,0
234,0,0,0,2.3862911104964395,unknown,False,False,0,0,8,0
235,0,0,0,2.485251412340533,unknown,False,False,0,0,2,0
236,0,0,0,2.2006816615591154,unknown,False,False,0,0,0,0
237,0,0,0,0.0,unknown,False,False,0,0,0,0
238,0,0,0,0.0,unknown,False,False,0,0,0,0
239,0,0,0,0.0,unknown,False,False,0,0,1,0
240,0,0,0,0.7454335087010935,unknown,False,False,1,0,1,0
241,0,0,0,1.006090855873077,unknown,False,False,0,0,5,0
242,0,0,0,1.4536982517087194,unknown,False,False,1,0,9,0
243,2,0,2,2.235312659766383,unknown,False,False,1,0,3,0
244,2,0,2,3.149880996704381,unknown,False,False,0,0,4,0
245,1,0,1,2.4475290389283777,unknown,False,False,0,0,4,0
246,2,0,2,2.6132243530200547,unknown,False,False,1,0,2,0
247,0,1,1,1.0224524250442772,unknown,False,False,1,0,2,0
248,0,0,0,2.3032190077964536,unknown,False,False,0,0,2,1
249,0,0,0,0.9098956149173986,unknown,False,False,0,0,2,1
250,0,0,0,2.603071532171918,unknown,False,False,0,0,2,0
251,0,0,0,2.6183013149023013,unknown,False,False,0,0,1,0
252,0,0,0,1.3688437818955084,unknown,False,False,1,0,0,1
253,3,0,3,0.711600178663624,unknown,False,False,2,0,0,0
254,4,0,4,1.2213501646800404,unknown,False,False,1,0,0,0
255,2,0,2,0.530286505700187,unknown,False,False,0,0,2,0
256,1,0,1,0.7609331275080917,unknown,False,False,0,0,2,0
257,0,0,0,0.8299834575857121,unknown,False,False,1,0,2,0
258,0,0,0,0.4646312809318467,unknown,False,False,0,0,2,0
259,0,0,0,0.5102731097607398,unknown,False,False,1,0,2,0
260,1,0,1,0.37885328814113967,unknown,False,False,0,0,2,0
261,1,0,1,0.602185939812957,unknown,False,False,0,0,2,0
262,0,0,0,0.7223416132557952,unknown,False,False,0,0,2,0
263,0,0,0,0.9520930928264244,unknown,False,False,0,0,2,0
264,0,0,0,0.5214192855815498,unknown,False,False,0,0,0,0
265,1,0,1,0.2580722260100916,unknown,False,False,1,0,0,0
266,1,0,1,0.0,unknown,False,False,1,0,0,0
267,1,0,1,0.0,unknown,False,False,0,0,0,0
268,1,0,1,0.0,unknown,False,False,0,0,0,0
269,0,0,0,0.0,unknown,False,False,0,0,0,0
270,1,0,1,0.0,unknown,False,False,1,0,0,0
271,1,0,1,0.0,unknown,False,False,1,0,0,0
272,1,0,1,0.0,unknown,False,False,0,0,0,0
273,0,0,0,0.07231566545830202,unknown,False,False,0,0,0,0
274,0,0,0,0.0,unknown,False,False,0,0,0,0
275,1,0,1,0.0,unknown,False,False,0,0,0,0
276,2,0,2,0.0,unknown,False,False,1,0,0,0
277,1,0,1,0.0,unknown,False,False,0,0,0,0
278,0,0,0,0.0,unknown,False,False,0,0,0,0
279,0,0,0,0.0,unknown,False,False,1,0,0,0
280,0,0,0,0.0,unknown,False,False,0,0,0,1
281,0,0,0,0.0,unknown,False,False,2,0,0,0
282,2,0,2,0.0,unknown,False,False,1,0,0,0
283,1,0,1,0.0,unknown,False,False,1,0,0,0
284,2,0,2,0.0,unknown,False,False,0,0,0,0
285,0,0,0,0.0,unknown,False,False,1,0,0,0
286,1,0,1,0.0,unknown,False,False,1,0,0,0
287,1,0,1,0.0,unknown,False,False,0,0,0,0
288,1,0,1,0.0,unknown,False,False,1,0,0,0
289,1,0,1,0.0,unknown,False,False,0,0,0,0
290,0,0,0,0.0,unknown,False,False,1,0,0,0
291,2,0,2,0.0,unknown,False,False,1,0,0,0
292,1,0,1,0.0,unknown,False,False,1,0,0,0
