second,idle_count,walking_count,total_count,car_speed_mph,light,red_violation,bus_waiting,humans,buses,cars,bikes
894,1,0,1,0.009546476354145168,unknown,False,False,1,0,1,0
895,1,0,1,0.0,unknown,False,False,0,0,0,0
896,0,0,0,0.0,unknown,False,False,0,0,1,0
897,0,0,0,0.0,unknown,False,False,0,0,2,0
898,0,0,0,0.0,unknown,False,False,0,0,0,0
899,0,0,0,0.0,unknown,False,False,0,0,0,0
900,1,0,1,0.0,unknown,False,False,1,0,0,0
901,2,0,2,0.16132977656850764,unknown,False,False,1,0,0,0
902,1,1,2,0.15777551049416308,unknown,False,False,1,0,0,0
903,2,1,3,0.13939292991873334,unknown,False,False,2,0,1,0
904,2,0,2,0.1710660763865441,unknown,False,False,2,0,4,0
905,2,0,2,0.24479284953560204,unknown,False,False,1,0,4,0
906,2,0,2,0.29841550056703725,unknown,False,False,1,0,3,0
907,1,0,1,0.27424262377495856,unknown,False,False,1,0,3,0
908,1,0,1,0.3246406456585603,unknown,False,False,1,0,3,0
909,1,0,1,0.5194216419555309,unknown,False,False,0,0,2,0
910,1,0,1,0.8100054694162987,unknown,False,False,1,0,2,0
911,1,0,1,0.7714914285034175,unknown,False,False,0,0,2,0
912,1,0,1,0.6124917008766289,unknown,False,False,1,0,3,0
913,1,0,1,0.7106307831895048,unknown,False,False,0,0,5,0
914,2,0,2,0.7831298882063128,unknown,False,False,1,0,0,0
915,1,0,1,0.0,unknown,False,False,1,0,0,0
916,1,0,1,0.21025223310290156,unknown,False,False,1,0,0,0
917,1,0,1,0.08995897118589549,unknown,False,False,0,0,0,0
918,1,0,1,0.0,unknown,False,False,0,0,0,0
919,1,0,1,0.0,unknown,False,False,1,0,0,0
920,1,0,1,0.13410209627439112,unknown,False,False,1,0,1,0
921,1,0,1,0.0,unknown,False,False,1,0,0,0
922,1,0,1,0.0,unknown,False,False,1,0,0,0
923,1,0,1,0.9220631171039547,unknown,False,False,1,0,0,0
924,2,0,2,0.0,unknown,False,False,1,0,0,0
925,2,0,2,0.0,unknown,False,False,1,0,0,0
926,1,0,1,0.07446034597739482,unknown,False,False,1,0,1,0
927,1,0,1,0.11709847850228366,unknown,False,False,1,0,0,0
928,1,0,1,0.0,unknown,False,False,1,0,0,0
929,1,0,1,0.0,unknown,False,False,1,0,0,0
930,1,0,1,0.0,unknown,False,False,1,0,0,0
931,1,0,1,0.0,unknown,False,False,1,0,0,0
932,1,0,1,0.0,unknown,False,False,1,0,0,0
933,1,0,1,0.0,unknown,False,False,1,0,0,1
934,2,0,2,0.0,unknown,False,False,2,0,0,3
935,2,0,2,0.0,unknown,False,False,2,0,1,2
936,2,1,3,0.0,unknown,False,False,2,0,1,2
937,3,0,3,0.13803430667076189,unknown,False,False,2,0,0,2
938,2,0,2,0.09768798595462712,unknown,False,False,2,0,0,3
939,2,0,2,0.0,unknown,False,False,2,0,0,1
940,1,0,1,0.0,unknown,False,False,1,0,0,1
941,1,0,1,0.0,unknown,False,False,1,0,0,1
942,1,0,1,0.0,unknown,False,False,1,0,0,1
943,1,0,1,0.0,unknown,False,False,0,0,0,0
944,1,0,1,0.0,unknown,False,False,0,0,0,0
945,0,0,0,0.0,unknown,False,False,0,0,0,0
946,0,0,0,0.0,unknown,False,False,0,0,0,0
947,1,0,1,0.0,unknown,False,False,1,0,0,1
948,1,0,1,0.0,unknown,False,False,1,0,0,0
949,0,0,0,0.0,unknown,False,False,0,0,0,0
950,0,0,0,0.0,unknown,False,False,0,0,0,0
951,0,0,0,0.0,unknown,False,False,0,0,0,0
952,0,0,0,0.0,unknown,False,False,0,0,0,0
953,0,0,0,0.0,unknown,False,False,0,0,0,0
954,0,0,0,0.0,unknown,False,False,0,0,0,0
955,0,0,0,0.0,unknown,False,False,0,0,0,0
956,0,0,0,0.0,unknown,False,False,0,0,0,0
957,0,0,0,0.0,unknown,False,False,0,0,0,0
958,0,0,0,0.0,unknown,False,False,1,0,0,0
959,0,1,1,0.0,unknown,False,False,1,0,0,0
960,1,0,1,0.0,unknown,False,False,1,0,0,0
961,1,0,1,0.0,unknown,False,False,0,0,0,0
962,0,0,0,0.0,unknown,False,False,0,0,0,0
963,0,0,0,0.0,unknown,False,False,0,0,0,0
964,0,0,0,0.0,unknown,False,False,0,0,0,0
965,0,0,0,0.0,unknown,False,False,0,0,0,0
966,0,0,0,0.0,unknown,False,False,0,0,0,0
967,0,0,0,0.0,unknown,False,False,0,0,0,0
968,0,0,0,0.0,unknown,False,False,0,0,0,0
969,0,0,0,0.0,unknown,False,False,0,0,0,0
970,0,0,0,0.0,unknown,False,False,0,0,0,0
971,0,0,0,0.0,unknown,False,False,0,0,0,0
972,0,0,0,0.0,unknown,False,False,0,0,0,0
973,0,0,0,0.0,unknown,False,False,0,0,0,0
974,0,0,0,0.0,unknown,False,False,0,0,0,0
975,0,0,0,0.0,unknown,False,False,0,0,0,0
976,0,0,0,0.0,unknown,False,False,0,0,0,0
977,0,0,0,0.0,unknown,False,False,0,0,0,0
978,0,0,0,0.0,unknown,False,False,0,0,0,0
979,0,0,0,0.0,unknown,False,False,0,0,0,0
980,0,0,0,0.0,unknown,False,False,0,0,0,0
981,0,0,0,0.0,unknown,False,False,0,0,0,0
982,0,0,0,0.0,unknown,False,False,0,0,0,0
983,0,0,0,0.0,unknown,False,False,0,0,0,0
984,0,0,0,0.0,unknown,False,False,0,0,0,0
985,0,0,0,0.0,unknown,False,False,0,0,0,0
986,0,0,0,0.0,unknown,False,False,0,0,0,0
987,0,0,0,0.0,unknown,False,False,0,0,0,0
988,0,0,0,0.0,unknown,False,False,0,0,0,0
989,1,0,1,0.0,unknown,False,False,2,0,0,0
990,1,0,1,0.0,unknown,False,False,1,0,0,0
991,1,0,1,0.0,unknown,False,False,0,0,0,0
992,0,0,0,0.0,unknown,False,False,0,0,0,0
993,0,0,0,0.0,unknown,False,False,0,0,0,0
994,0,0,0,0.0,unknown,False,False,1,0,0,0
995,1,0,1,0.0,unknown,False,False,2,0,0,1
996,2,0,2,0.0,unknown,False,False,2,0,0,2
997,3,0,3,0.0,unknown,False,False,0,0,0,0
998,1,0,1,0.0,unknown,False,False,0,0,0,0
999,0,0,0,0.0,unknown,False,False,0,0,2,0
1000,0,0,0,0.9609899429805936,unknown,False,False,0,0,1,0
1001,0,0,0,1.5061850897865239,unknown,False,False,0,0,1,0
1002,0,0,0,0.9971810179065104,unknown,False,False,0,0,1,0
1003,0,0,0,0.8605725591554267,unknown,False,False,0,0,0,0
1004,0,0,0,0.0,unknown,False,False,0,0,0,0
1005,0,0,0,0.0,unknown,False,False,1,0,0,1
1006,0,0,0,0.0,unknown,False,False,0,0,0,0
1007,0,0,0,0.0,unknown,False,False,0,0,0,0
1008,0,0,0,0.0,unknown,False,False,0,0,0,0
1009,0,0,0,0.0,unknown,False,False,0,0,0,0
1010,0,0,0,0.0,unknown,False,False,0,0,0,0
1011,0,1,1,0.0,unknown,False,False,1,0,0,0
1012,1,1,2,0.0,unknown,False,False,1,0,0,0
1013,1,0,1,0.0,unknown,False,False,0,0,0,0
1014,1,0,1,0.0,unknown,False,False,0,0,0,0
1015,0,0,0,0.0,unknown,False,False,0,0,0,0
1016,0,0,0,0.0,unknown,False,False,0,0,0,0
1017,0,0,0,0.0,unknown,False,False,0,0,0,0
1018,0,0,0,0.0,unknown,False,False,0,0,0,0
1019,0,0,0,0.0,unknown,False,False,0,0,0,0
1020,0,0,0,0.0,unknown,False,False,1,0,0,0
1021,0,0,0,0.0,unknown,False,False,0,0,1,0
1022,0,0,0,0.5431552112623689,unknown,False,False,0,0,2,0
1023,0,0,0,0.6938129701911568,unknown,False,False,0,0,1,0
1024,0,0,0,0.6594366567629006,unknown,False,False,0,0,0,0
1025,0,0,0,0.7574010841398537,unknown,False,False,0,0,0,0
1026,0,0,0,0.8261183403096198,unknown,False,False,0,0,0,0
1027,0,0,0,0.0,unknown,False,False,0,0,0,0
1028,0,0,0,0.0,unknown,False,False,0,0,0,0
1029,0,0,0,0.0,unknown,False,False,0,0,0,0
1030,0,0,0,0.0,unknown,False,False,0,0,0,0
1031,0,0,0,0.0,unknown,False,False,0,0,0,0
1032,0,0,0,0.0,unknown,False,False,0,0,0,0
1033,0,0,0,0.0,unknown,False,False,0,0,0,0
1034,0,0,0,0.0,unknown,False,False,0,0,0,0
1035,0,0,0,0.0,unknown,False,False,0,0,0,0
1036,0,0,0,0.0,unknown,False,False,0,0,0,0
1037,0,0,0,0.0,unknown,False,False,0,0,0,0
1038,0,0,0,0.0,unknown,False,False,0,0,0,0
1039,0,0,0,0.0,unknown,False,False,0,0,0,0
1040,1,0,1,0.0,unknown,False,False,1,0,0,1
1041,2,0,2,0.0,unknown,False,False,1,0,0,0
1042,1,0,1,0.0,unknown,False,False,0,0,0,0
1043,1,0,1,0.0,unknown,False,False,1,0,0,1
1044,2,0,2,0.0,unknown,False,False,1,0,0,0
1045,1,0,1,0.0,unknown,False,False,0,0,0,0
1046,0,0,0,0.0,unknown,False,False,0,0,0,0
1047,0,0,0,0.0,unknown,False,False,0,0,0,0
1048,0,0,0,0.0,unknown,False,False,0,0,0,0
1049,0,0,0,0.0,unknown,False,False,0,0,0,0
1050,1,0,1,0.0,unknown,False,False,1,0,0,0
1051,1,0,1,0.0,unknown,False,False,0,0,0,0
1052,0,0,0,0.0,unknown,False,False,0,0,0,0
1053,0,0,0,0.0,unknown,False,False,0,0,0,0
1054,0,0,0,0.0,unknown,False,False,0,0,0,0
1055,0,0,0,0.0,unknown,False,False,0,0,0,0
1056,0,0,0,0.7039364881851425,unknown,False,False,0,0,0,0
1057,0,0,0,0.6208433826502733,unknown,False,False,0,0,0,0
1058,0,0,0,0.0,unknown,False,False,0,0,0,0
1059,0,0,0,0.0,unknown,False,False,0,0,0,0
1060,0,0,0,0.0,unknown,False,False,0,0,0,0
1061,0,0,0,0.0,unknown,False,False,0,0,0,0
1062,0,0,0,0.0,unknown,False,False,0,0,0,0
1063,0,0,0,0.0,unknown,False,False,0,0,0,0
1064,0,0,0,0.0,unknown,False,False,0,0,0,0
1065,0,0,0,0.0,unknown,False,False,0,0,0,0
1066,0,0,0,0.0,unknown,False,False,0,0,0,0
1067,0,0,0,0.0,unknown,False,False,0,0,0,0
1068,0,0,0,0.0,unknown,False,False,0,1,3,0
1069,0,0,0,0.0,unknown,False,False,0,0,2,0
1070,0,0,0,0.707397310612329,unknown,False,False,0,0,0,0
1071,0,0,0,0.43045262513682225,unknown,False,False,0,0,6,0
1072,0,0,0,0.6318193944930929,unknown,False,False,0,0,3,0
1073,0,0,0,0.6767977506681848,unknown,False,False,0,0,7,0
1074,0,0,0,0.7108650750287432,unknown,False,False,0,0,8,0
1075,0,0,0,0.683808079031562,unknown,False,False,0,0,0,0
1076,0,0,0,0.5138884272523634,unknown,False,False,0,0,0,0
1077,0,0,0,0.0,unknown,False,False,0,0,0,0
1078,0,0,0,0.0,unknown,False,False,0,0,0,0
1079,0,0,0,0.0,unknown,False,False,0,0,0,0
1080,0,0,0,0.0,unknown,False,False,0,0,0,0
1081,0,0,0,0.0,unknown,False,False,0,0,0,0
1082,0,0,0,0.0,unknown,False,False,0,0,0,0
1083,0,0,0,0.0,unknown,False,False,0,0,0,0
1084,0,0,0,0.0,unknown,False,False,0,0,0,0
1085,0,0,0,0.0,unknown,False,False,0,0,0,0
1086,0,0,0,0.0,unknown,False,False,0,0,0,0
1087,0,0,0,0.0,unknown,False,False,0,0,0,0
1088,0,0,0,0.0,unknown,False,False,0,0,0,0
1089,0,0,0,0.0,unknown,False,False,0,0,0,0
1090,0,0,0,0.0,unknown,False,False,0,0,0,0
1091,0,0,0,0.0,unknown,False,False,1,0,0,1
1092,0,0,0,0.0,unknown,False,False,0,0,0,0
1093,0,0,0,0.0,unknown,False,False,0,0,0,0
1094,0,0,0,0.0,unknown,False,False,0,0,0,0
1095,0,0,0,0.0,unknown,False,False,0,0,0,0
1096,0,0,0,0.0,unknown,False,False,0,0,0,0
1097,1,0,1,0.0,unknown,False,False,1,0,0,0
1098,1,0,1,0.08368504881379583,unknown,False,False,1,0,0,1
1099,1,0,1,0.02934370274095756,unknown,False,False,1,0,0,0
1100,1,0,1,0.0,unknown,False,False,1,0,0,0
1101,0,0,0,0.0,unknown,False,False,0,0,0,0
1102,0,0,0,0.0,unknown,False,False,0,0,1,0
1103,0,0,0,0.0,unknown,False,False,0,0,0,0
1104,0,0,0,0.0,unknown,False,False,0,0,1,0
1105,0,0,0,0.0,unknown,False,False,0,0,0,0
1106,0,0,0,0.3751702488313528,unknown,False,False,0,0,0,0
1107,0,0,0,0.19406988343778822,unknown,False,False,0,0,0,0
1108,0,0,0,0.0,unknown,False,False,0,0,1,0
1109,0,0,0,0.0,unknown,False,False,0,0,1,0
1110,0,0,0,0.31610395312377026,unknown,False,False,0,0,0,0
1111,0,0,0,0.3047145690682508,unknown,False,False,0,0,0,0
1112,0,0,0,0.0,unknown,False,False,0,0,0,0
1113,0,0,0,0.0,unknown,False,False,0,0,0,0
1114,0,0,0,0.0,unknown,False,False,0,0,0,0
1115,0,0,0,0.0,unknown,False,False,0,0,0,0
1116,0,0,0,0.0,unknown,False,False,0,0,0,0
1117,0,0,0,0.0,unknown,False,False,0,0,0,0
1118,2,0,2,0.0,unknown,False,False,1,0,0,0
1119,2,0,2,0.0,unknown,False,False,1,0,0,0
1120,1,0,1,0.0,unknown,False,False,0,0,0,0
1121,0,0,0,0.0,unknown,False,False,0,0,0,0
1122,0,0,0,0.0,unknown,False,False,1,0,0,0
1123,1,0,1,0.0,unknown,False,False,1,0,0,0
1124,0,1,1,0.0,unknown,False,False,1,0,0,0
1125,1,0,1,0.0,unknown,False,False,1,0,0,0
1126,2,0,2,0.0,unknown,False,False,1,0,0,0
1127,2,0,2,0.0,unknown,False,False,1,0,0,0
1128,0,1,1,0.0,unknown,False,False,1,0,0,0
1129,1,0,1,0.0,unknown,False,False,0,0,0,0
1130,1,0,1,0.0,unknown,False,False,0,0,0,0
1131,1,0,1,0.0,unknown,False,False,0,0,0,0
1132,0,0,0,0.0,unknown,False,False,0,0,0,0
1133,0,0,0,0.0,unknown,False,False,0,0,0,0
1134,1,0,1,0.0,unknown,False,False,1,0,0,1
1135,2,0,2,0.0,unknown,False,False,1,0,0,0
1136,1,0,1,0.0,unknown,False,False,0,0,0,0
1137,1,0,1,0.0,unknown,False,False,0,0,0,0
1138,0,0,0,0.0,unknown,False,False,1,0,0,1
1139,1,1,2,0.0,unknown,False,False,1,0,0,0
1140,1,0,1,0.0,unknown,False,False,0,0,0,0
1141,0,0,0,0.0,unknown,False,False,0,0,0,0
1142,0,0,0,0.0,unknown,False,False,0,0,0,0
1143,0,0,0,0.0,unknown,False,False,0,0,0,0
1144,0,0,0,0.0,unknown,False,False,0,0,0,0
1145,0,0,0,0.0,unknown,False,False,0,0,0,0
1146,0,0,0,0.0,unknown,False,False,0,0,0,0
1147,1,0,1,0.0,unknown,False,False,1,0,0,0
1148,0,1,1,0.0,unknown,False,False,1,0,0,0
1149,1,0,1,1.039987191277321,unknown,False,False,0,0,1,0
1150,1,0,1,0.9943106812225463,unknown,False,False,0,0,1,0
1151,0,0,0,0.9188484912075932,unknown,False,False,0,0,0,0
1152,0,0,0,0.0,unknown,False,False,0,0,0,0
1153,0,0,0,0.0,unknown,False,False,0,0,0,0
1154,0,0,0,0.0,unknown,False,False,0,0,0,0
1155,0,0,0,0.0,unknown,False,False,0,0,0,0
1156,0,0,0,0.0,unknown,False,False,0,0,0,0
1157,0,0,0,0.0,unknown,False,False,0,0,0,0
1158,0,0,0,0.0,unknown,False,False,0,0,0,0
1159,0,0,0,0.0,unknown,False,False,0,0,0,0
1160,0,0,0,0.0,unknown,False,False,0,0,0,0
1161,0,0,0,0.0,unknown,False,False,0,0,0,0
1162,0,0,0,0.0,unknown,False,False,0,0,0,0
1163,0,0,0,0.0,unknown,False,False,0,0,0,0
1164,0,0,0,0.0,unknown,False,False,0,0,0,0
1165,0,0,0,0.0,unknown,False,False,0,0,0,0
1166,0,0,0,0.0,unknown,False,False,0,0,0,0
1167,0,0,0,0.0,unknown,False,False,0,0,0,0
1168,0,0,0,0.0,unknown,False,False,0,0,0,0
1169,0,0,0,0.0,unknown,False,False,0,0,1,0
1170,0,0,0,0.0632285223623655,unknown,False,False,0,0,0,0
1171,0,0,0,0.0,unknown,False,False,0,0,0,0
1172,0,0,0,0.0,unknown,False,False,0,0,0,0
1173,0,0,0,0.0,unknown,False,False,0,0,0,0
1174,0,0,0,0.0,unknown,False,False,0,0,0,0
1175,0,0,0,0.0,unknown,False,False,0,0,0,0
1176,0,0,0,0.0,unknown,False,False,0,0,0,0
1177,0,0,0,1.2624548670777376,unknown,False,False,0,0,2,0
1178,0,0,0,1.226461941946268,unknown,False,False,1,0,0,0
1179,2,0,2,0.0,unknown,False,False,2,0,2,1
1180,4,1,5,1.6449561435348288,unknown,False,False,3,0,5,0
1181,3,0,3,0.8453090140919722,unknown,False,False,2,0,6,0
1182,1,1,2,0.5728076772258686,unknown,False,False,2,0,2,0
1183,1,0,1,0.4606562417281914,unknown,False,False,1,0,0,0
1184,1,0,1,0.0,unknown,False,False,1,0,0,0
1185,1,0,1,0.0,unknown,False,False,0,0,0,0
1186,2,0,2,0.0,unknown,False,False,1,0,0,0
1187,1,0,1,0.0,unknown,False,False,1,0,0,0
1188,0,1,1,0.0,unknown,False,False,1,0,0,0
1189,1,0,1,0.0,unknown,False,False,1,0,0,0
1190,1,0,1,0.0,unknown,False,False,0,0,0,0
1191,1,0,1,0.0,unknown,False,False,1,0,0,0
1192,0,1,1,0.0,unknown,False,False,1,1,0,0
1193,1,0,1,0.0,unknown,False,False,1,0,0,0
1194,1,0,1,0.0,unknown,False,False,0,0,0,0
1195,1,0,1,0.0,unknown,False,False,0,0,0,0
1196,0,0,0,0.0,unknown,False,False,0,0,0,0
1197,0,0,0,0.0,unknown,False,False,0,0,0,0
1198,0,0,0,0.0,unknown,False,False,0,0,0,0
1199,0,0,0,0.0,unknown,False,False,0,0,0,0
1200,0,0,0,0.0,unknown,False,False,0,0,0,0
1201,0,0,0,0.0,unknown,False,False,0,0,0,0
1202,0,0,0,0.0,unknown,False,False,0,0,0,0
1203,0,0,0,0.0,unknown,False,False,0,0,0,0
1204,0,0,0,0.0,unknown,False,False,0,0,0,0
1205,1,1,2,0.0,unknown,False,False,2,0,0,0
1206,2,1,3,0.0,unknown,False,False,2,0,0,0
1207,2,0,2,0.0,unknown,False,False,1,0,0,0
1208,1,0,1,0.19203474162896958,unknown,False,False,0,0,1,0
1209,0,0,0,0.38261412875687356,unknown,False,False,0,0,1,0
1210,0,0,0,0.19404952861716174,unknown,False,False,0,0,0,0
1211,0,0,0,0.0,unknown,False,False,0,0,0,0
1212,0,0,0,0.0,unknown,False,False,0,0,0,0
1213,0,0,0,0.0,unknown,False,False,0,0,0,0
1214,0,0,0,0.0,unknown,False,False,0,0,0,0
1215,0,0,0,0.0,unknown,False,False,0,0,0,0
1216,0,0,0,0.0,unknown,False,False,0,0,0,0
1217,0,0,0,0.0,unknown,False,False,0,0,0,0
1218,0,0,0,0.0,unknown,False,False,0,0,0,0
1219,0,0,0,0.7422213851250427,unknown,False,False,0,0,0,0
1220,0,0,0,0.8634571758977315,unknown,False,False,0,0,5,0
1221,0,0,0,1.4646243229705274,unknown,False,False,0,0,5,0
1222,0,1,1,1.3257751555613506,unknown,False,False,1,0,6,0
1223,1,1,2,1.3714625359313357,unknown,False,False,1,0,0,0
1224,1,0,1,0.8227251957949493,unknown,False,False,0,0,0,0
1225,0,0,0,1.4495820213703212,unknown,False,False,1,0,0,0
1226,1,0,1,1.387387372418257,unknown,False,False,1,0,0,1
1227,1,0,1,0.0,unknown,False,False,1,0,0,0
1228,1,0,1,0.0,unknown,False,False,1,0,1,0
1229,0,0,0,0.0,unknown,False,False,0,0,0,0
1230,0,0,0,0.0,unknown,False,False,0,0,0,0
1231,0,0,0,0.0,unknown,False,False,0,0,0,0
1232,0,0,0,0.0,unknown,False,False,0,0,0,0
1233,0,0,0,0.0,unknown,False,False,0,0,0,0
1234,0,0,0,0.0,unknown,False,False,0,0,0,0
1235,0,0,0,0.0,unknown,False,False,0,0,0,0
1236,0,0,0,0.0,unknown,False,False,0,0,0,0
1237,0,0,0,0.0,unknown,False,False,0,0,0,0
1238,0,0,0,0.0,unknown,False,False,0,0,0,0
1239,0,0,0,0.0,unknown,False,False,0,0,0,0
1240,0,0,0,0.0,unknown,False,False,1,0,0,0
1241,1,0,1,0.0,unknown,False,False,0,0,0,0
1242,1,1,2,0.0,unknown,False,False,2,0,0,0
1243,1,2,3,0.0,unknown,False,False,2,0,0,0
1244,2,0,2,0.0,unknown,False,False,1,0,0,0
1245,2,0,2,0.0,unknown,False,False,0,0,0,0
1246,0,0,0,0.0,unknown,False,False,0,0,0,0
1247,0,0,0,0.0,unknown,False,False,0,0,0,0
1248,0,0,0,0.0,unknown,False,False,0,0,0,0
1249,0,0,0,0.42254883219537964,unknown,False,False,0,0,7,0
1250,0,0,0,0.7117910574530304,unknown,False,False,0,0,7,0
1251,1,0,1,0.7944926138196662,unknown,False,False,1,0,7,0
1252,1,0,1,0.6877779665771852,unknown,False,False,1,0,8,0
1253,0,1,1,0.7418498325444735,unknown,False,False,1,0,9,0
1254,1,1,2,0.7710741096030175,unknown,False,False,1,0,12,0
1255,1,0,1,0.6632025988637238,unknown,False,False,1,0,13,0
1256,1,0,1,0.6742171490146849,unknown,False,False,1,0,12,0
1257,1,0,1,0.6959228769558192,unknown,False,False,1,0,7,0
1258,1,0,1,0.7637213940871049,unknown,False,False,0,0,12,0
1259,0,0,0,0.7960752611380036,unknown,False,False,0,0,11,0
1260,0,0,0,0.7799610181245054,unknown,False,False,0,0,14,0
1261,0,0,0,0.6100558820489662,unknown,False,False,0,0,9,0
1262,0,0,0,0.6760821342047526,unknown,False,False,0,0,12,0
1263,0,0,0,0.6155722318580347,unknown,False,False,1,0,8,0
1264,0,0,0,0.5242632959011625,unknown,False,False,0,0,4,0
1265,0,0,0,0.7930417384865943,unknown,False,False,0,0,4,0
1266,0,0,0,0.7580793597954071,unknown,False,False,0,0,0,0
1267,0,0,0,0.4137332796042525,unknown,False,False,0,0,2,0
1268,0,0,0,0.42478835411360183,unknown,False,False,0,0,4,0
1269,0,0,0,0.5822018855528824,unknown,False,False,0,0,2,0
1270,0,0,0,0.539885623787597,unknown,False,False,0,0,4,0
1271,0,0,0,0.8734046433818143,unknown,False,False,0,0,3,0
1272,0,0,0,1.0814416847492216,unknown,False,False,0,0,4,0
1273,1,0,1,0.9958907693140453,unknown,False,False,1,0,4,0
1274,0,1,1,0.44637727534863963,unknown,False,False,1,0,4,0
1275,2,0,2,1.0062708791949235,unknown,False,False,1,0,5,0
1276,1,0,1,0.9103137347153566,unknown,False,False,0,0,5,0
1277,1,0,1,0.5963074162366803,unknown,False,False,0,0,4,0
1278,1,0,1,0.36000594885794207,unknown,False,False,0,0,6,0
1279,0,0,0,0.29809466860154715,unknown,False,False,0,0,5,0
1280,0,0,0,0.410244215436658,unknown,False,False,0,0,3,0
1281,0,0,0,0.4995814203061735,unknown,False,False,0,0,4,0
1282,0,0,0,0.4459986749013085,unknown,False,False,0,0,6,0
1283,0,0,0,0.7264611056064969,unknown,False,False,0,0,7,0
1284,0,0,0,0.5660678457135725,unknown,False,False,0,0,6,0
1285,0,0,0,0.7866962584034698,unknown,False,False,0,0,6,0
1286,0,0,0,0.742137458262809,unknown,False,False,0,0,7,0
1287,0,0,0,0.5881224627443,unknown,False,False,0,0,6,0
1288,0,0,0,0.48372401449427743,unknown,False,False,0,0,5,0
1289,0,0,0,0.3913366117593503,unknown,False,False,0,0,3,0
1290,0,0,0,0.29324395777945983,unknown,False,False,0,0,4,0
1291,0,0,0,0.39438805655179754,unknown,False,False,0,0,3,0
1292,0,0,0,0.17487975038984793,unknown,False,False,0,0,3,0
1293,0,0,0,0.10092329382114686,unknown,False,False,0,0,2,0
1294,0,0,0,0.2647598754435324,unknown,False,False,0,0,3,0
1295,0,0,0,0.30984792293945507,red,False,False,0,0,4,0
1296,0,0,0,0.20611008601813322,unknown,False,False,0,0,4,0
1297,0,0,0,0.37708226725176075,unknown,False,False,0,0,5,0
1298,0,0,0,0.3223398839276935,unknown,False,False,0,0,5,0
1299,0,0,0,0.470095671420984,unknown,False,False,0,0,6,0
1300,1,0,1,0.4958142771630634,unknown,False,False,0,0,7,0
1301,1,0,1,0.5108845576622087,unknown,False,False,0,0,6,0
1302,1,0,1,0.5009102115027484,unknown,False,False,0,0,7,0
1303,0,0,0,0.5659661503214651,unknown,False,False,0,0,7,0
1304,0,0,0,0.6301588674599562,unknown,False,False,0,0,6,0
1305,0,0,0,1.2062151134757781,unknown,False,False,0,0,6,0
1306,0,0,0,0.963279132056935,unknown,False,False,0,0,5,0
1307,0,0,0,0.6461327137144686,unknown,False,False,0,0,7,0
1308,0,0,0,0.6223885447036651,unknown,False,False,0,0,7,0
1309,0,0,0,0.6458567964867755,unknown,False,False,0,0,10,0
1310,0,0,0,0.8141876974677487,unknown,False,False,1,0,7,0
1311,0,0,0,0.9167353061845499,unknown,False,False,0,0,10,0
1312,0,0,0,0.6591973041699163,unknown,False,False,0,0,8,0
1313,0,0,0,0.7058063725245326,unknown,False,False,0,0,7,0
1314,0,0,0,0.942149590306558,unknown,False,False,0,0,7,0
1315,0,0,0,0.9220667376932712,unknown,False,False,0,0,7,0
1316,0,0,0,0.48036555995364616,unknown,False,False,0,0,7,0
1317,0,0,0,0.5006573881042539,unknown,False,False,0,0,7,0
1318,0,0,0,0.39783672957286215,unknown,False,False,0,0,7,0
1319,0,0,0,0.26478069604117116,unknown,False,False,0,0,7,0
1320,0,0,0,0.17136321918902855,unknown,False,False,0,0,4,0
1321,0,0,0,0.1996204289870458,unknown,False,False,0,0,7,0
1322,0,0,0,0.2861245757811376,unknown,False,False,0,0,7,0
1323,0,0,0,0.5810871125882119,unknown,False,False,0,0,5,0
1324,0,0,0,0.6467843154275469,unknown,False,False,0,0,8,0
1325,0,0,0,0.6366237366687306,unknown,False,False,0,0,7,0
1326,0,0,0,0.4320039531109923,unknown,False,False,0,0,6,0
1327,0,0,0,0.4935680850137567,unknown,False,False,0,0,7,0
1328,0,0,0,0.6391150666360479,red,False,False,0,0,5,0
1329,0,0,0,0.6681401124154077,red,False,False,0,0,8,0
1330,0,0,0,0.6876195213711396,unknown,False,False,1,0,6,0
1331,1,0,1,0.6538924165688198,green,False,False,1,0,9,0
1332,1,0,1,0.5154747731258551,unknown,False,False,1,0,4,0
1333,0,1,1,0.6016047041890349,unknown,False,False,1,0,4,0
1334,2,0,2,0.8767964265104253,unknown,False,False,1,0,4,0
1335,1,0,1,0.7930536126107206,unknown,False,False,1,0,3,0
1336,1,0,1,0.7156050171526145,unknown,False,False,1,0,3,0
1337,1,0,1,0.4243247352796243,unknown,False,False,0,0,2,0
1338,0,0,0,0.33391932167331734,green,False,False,0,0,2,0
1339,0,0,0,0.7167284816398277,unknown,False,False,0,0,2,0
1340,0,0,0,1.880380679961586,unknown,False,False,0,0,3,0
1341,0,0,0,0.7495251127918404,unknown,False,False,0,0,4,0
1342,0,0,0,0.47399573083255725,unknown,False,False,0,0,6,0
1343,0,0,0,1.1976323335557697,unknown,False,False,0,0,5,0
1344,0,0,0,1.7429935974476054,unknown,False,False,0,0,4,0
1345,0,0,0,1.4549261491383345,unknown,False,False,0,0,4,0
1346,0,0,0,0.8642695697793038,unknown,False,False,0,0,4,0
1347,0,0,0,0.775687182007391,unknown,False,False,0,0,3,0
1348,1,0,1,0.8559314265202517,unknown,False,False,3,0,2,1
1349,0,1,1,1.4157312580763555,unknown,False,False,1,0,1,0
