second,idle_count,walking_count,total_count,car_speed_mph,light,red_violation,bus_waiting
374,1,0,1,0.8760133781979133,red,False,True
375,1,0,1,0.7628915352177214,red,False,True
376,1,0,1,0.3920735791110624,red,False,True
377,2,0,2,0.20641975075856633,red,False,True
378,1,0,1,0.3375546781865626,red,False,True
379,1,0,1,0.7173604518458234,red,False,True
380,1,0,1,0.8817571334435941,red,False,True
381,1,0,1,1.1686091809946513,red,False,True
382,0,0,0,0.5703364595936342,red,False,True
383,0,0,0,0.22103764492473574,red,False,True
384,0,0,0,0.0,red,False,True
385,0,0,0,0.21970572948288283,red,False,True
386,0,0,0,0.0,red,False,True
387,0,0,0,0.0,unknown,False,True
388,0,0,0,0.3041158447370927,unknown,False,False
389,0,0,0,0.1735597389170162,unknown,False,False
390,0,0,0,0.10578811222899878,unknown,False,True
391,0,0,0,0.0,unknown,False,False
392,0,0,0,0.0,unknown,False,False
393,0,0,0,0.0,unknown,False,False
394,0,0,0,0.14286265330224213,red,False,False
395,0,0,0,0.08125938010221398,unknown,False,False
396,0,0,0,0.0,unknown,False,False
397,0,0,0,0.0,unknown,False,False
398,0,0,0,0.483035893966238,red,False,False
399,0,0,0,0.30902794939030326,green,False,False
400,0,0,0,0.2674251590189524,unknown,False,False
401,0,0,0,0.18917089882204874,red,False,False
402,0,0,0,0.45439724244889595,red,False,False
403,0,0,0,1.0452841604844179,red,False,False
404,0,0,0,1.1763524693389025,green,False,False
405,0,0,0,0.7304442165287558,unknown,False,False
406,0,0,0,0.5161386405072205,red,False,False
407,0,0,0,0.5952663244015117,red,False,False
408,0,0,0,0.6583937407323169,red,False,False
409,0,0,0,0.6028439876377094,red,False,False
410,0,0,0,0.8491888799377274,unknown,False,False
411,0,0,0,0.6057331342561925,unknown,False,False
412,0,0,0,0.0,red,False,False
413,0,0,0,0.465366078363144,unknown,False,False
414,0,0,0,0.0,unknown,False,False
415,0,0,0,0.0,unknown,False,False
416,0,0,0,0.0,unknown,False,False
417,0,0,0,0.0,unknown,False,False
418,0,1,1,0.0,unknown,False,False
419,0,1,1,0.0,unknown,False,False
420,0,0,0,0.24106743165434558,unknown,False,False
421,0,0,0,0.09053498748650605,red,False,False
422,0,0,0,0.0,green,False,False
423,0,0,0,0.20580191805721687,red,False,False
424,0,0,0,0.5364769277882414,red,False,False
425,0,0,0,1.1304895216048612,red,False,False
426,0,0,0,0.0,red,False,False
427,0,0,0,0.0,green,False,False
428,0,0,0,0.0,unknown,False,False
429,0,0,0,0.05801864536826077,unknown,False,False
430,0,0,0,0.021759332880949552,unknown,False,False
431,0,0,0,0.0,unknown,False,False
432,0,0,0,0.0,unknown,False,False
433,0,0,0,0.0,unknown,False,False
434,0,0,0,0.03942159324002013,unknown,False,False
435,2,0,2,0.0779334101050107,unknown,False,False
436,3,0,3,0.0839567635195228,red,False,False
437,4,0,4,0.2743999880706789,red,False,False
438,4,0,4,0.0,yellow,False,True
439,5,1,6,0.0,red,False,True
440,4,1,5,0.16308529884919157,unknown,False,False
441,4,1,5,0.0,unknown,False,False
442,1,0,1,0.0,unknown,False,False
443,1,0,1,0.06537566109269043,unknown,False,False
444,0,0,0,0.03293757102058315,unknown,False,False
445,0,0,0,0.06654810132306266,unknown,False,False
446,0,0,0,0.1867618647280068,unknown,False,False
447,0,0,0,0.0,unknown,False,False
448,0,0,0,0.0,unknown,False,False
449,0,0,0,0.06538599476278778,unknown,False,False
450,0,0,0,0.11717398600302074,unknown,False,False
451,0,0,0,0.0,unknown,False,False
452,0,0,0,0.0,unknown,False,True
453,1,0,1,0.0,green,False,False
454,1,0,1,0.17718432032293985,red,False,True
455,1,0,1,0.2750393606226455,unknown,False,True
456,1,0,1,0.27758666204198346,unknown,False,True
457,0,0,0,0.5854544569243672,unknown,False,True
458,1,0,1,0.5636464531078083,red,False,True
459,1,0,1,0.8786565018819189,unknown,False,True
460,1,0,1,1.1340066478222983,unknown,False,True
461,1,0,1,0.9118798025929765,unknown,False,True
462,0,0,0,0.5562858969599046,red,False,True
463,0,0,0,0.4050229965185746,red,False,True
464,0,0,0,0.42235628564120997,unknown,False,True
465,1,0,1,0.3022866034626351,red,False,True
466,3,0,3,0.31537466249203744,unknown,False,False
467,4,1,5,0.17195691736993954,unknown,False,False
468,1,2,3,0.0,unknown,False,False
469,2,0,2,0.0,unknown,False,True
470,0,0,0,0.0,unknown,False,False
471,0,0,0,0.0,unknown,False,False
472,1,0,1,0.0,unknown,False,False
473,1,0,1,0.0,unknown,False,False
474,0,0,0,0.0,unknown,False,False
475,0,0,0,0.0,unknown,False,False
476,0,0,0,0.0,unknown,False,False
477,0,0,0,0.0,unknown,False,False
478,0,0,0,0.0,unknown,False,False
479,0,0,0,0.0,unknown,False,False
480,0,0,0,0.0,unknown,False,False
481,0,0,0,0.0,unknown,False,False
482,0,0,0,0.0,unknown,False,False
483,1,0,1,1.1896469923121897,unknown,False,False
484,1,0,1,1.6328533330624277,unknown,False,False
485,1,0,1,0.6819597694113924,unknown,False,False
486,2,0,2,0.0,unknown,False,False
487,1,0,1,0.0,unknown,False,False
488,1,0,1,0.0,unknown,False,False
489,1,0,1,0.0,unknown,False,False
490,1,0,1,0.0,unknown,False,False
491,0,0,0,0.0,unknown,False,False
492,0,0,0,0.0,unknown,False,False
493,0,0,0,0.0,unknown,False,False
494,0,0,0,0.0,unknown,False,False
495,0,0,0,0.0,unknown,False,False
496,0,0,0,0.0,unknown,False,False
497,0,0,0,0.0,unknown,False,False
498,0,0,0,0.0,unknown,False,False
499,0,0,0,0.0,unknown,False,False
500,0,0,0,0.0,unknown,False,False
501,0,0,0,0.0,unknown,False,False
502,0,0,0,0.0,unknown,False,False
503,0,0,0,0.0,unknown,False,False
504,0,0,0,0.0,unknown,False,False
505,0,0,0,0.0,unknown,False,False
506,0,0,0,0.0,unknown,False,False
507,0,0,0,0.0,unknown,False,False
508,0,0,0,0.0,unknown,False,False
509,0,0,0,0.0,unknown,False,False
510,0,0,0,0.0,unknown,False,False
511,0,0,0,0.0,unknown,False,False
512,1,0,1,0.0,unknown,False,False
513,1,0,1,0.0,unknown,False,False
514,1,0,1,0.0,unknown,False,False
515,0,0,0,0.0,unknown,False,False
516,0,0,0,0.0,unknown,False,False
517,0,0,0,0.0,unknown,False,False
518,0,0,0,0.0,unknown,False,False
519,0,0,0,0.0,unknown,False,False
520,0,0,0,0.24539268102231857,unknown,False,False
521,0,0,0,0.5155757340971282,unknown,False,False
522,0,0,0,0.0,unknown,False,False
523,0,0,0,0.0,unknown,False,False
524,1,0,1,0.0,unknown,False,False
525,1,0,1,0.0,unknown,False,False
526,0,0,0,0.0,unknown,False,False
527,0,0,0,0.0,unknown,False,False
528,0,0,0,0.0,unknown,False,False
529,0,0,0,0.0,unknown,False,False
530,0,0,0,0.0,unknown,False,False
531,0,0,0,0.0,unknown,False,False
532,0,0,0,0.0,unknown,False,False
533,0,0,0,0.0,unknown,False,False
534,0,0,0,0.0,unknown,False,False
535,0,0,0,0.0,unknown,False,False
536,0,0,0,0.0,unknown,False,False
537,0,0,0,0.0,unknown,False,False
538,0,0,0,0.0,unknown,False,False
539,0,0,0,0.35445542484701253,unknown,False,False
540,0,0,0,0.0,unknown,False,False
541,0,0,0,0.0,unknown,False,False
542,0,0,0,0.0,unknown,False,False
543,0,0,0,0.0,unknown,False,False
544,0,0,0,0.0,unknown,False,False
545,0,0,0,0.0,unknown,False,False
546,0,0,0,0.0,unknown,False,False
547,0,0,0,0.0,unknown,False,False
548,0,0,0,0.0,unknown,False,False
549,0,0,0,0.0,unknown,False,False
550,0,0,0,0.0,unknown,False,False
551,0,0,0,0.0,unknown,False,False
552,0,0,0,0.0,unknown,False,False
553,0,0,0,0.0,unknown,False,False
554,0,0,0,0.0,unknown,False,False
555,0,0,0,0.0,unknown,False,False
556,0,0,0,0.0,unknown,False,False
557,1,0,1,0.0,unknown,False,False
