second,idle_count,walking_count,total_count,car_speed_mph,light,red_violation,bus_waiting
66,0,0,0,1.3351493560437853,unknown,False,False
67,0,0,0,1.3698241698368065,unknown,False,False
68,0,0,0,1.1651805247814604,unknown,False,False
69,0,0,0,2.1098023408496753,unknown,False,False
70,0,0,0,2.177461097277787,unknown,False,False
71,2,0,2,1.8553094395738035,unknown,False,False
72,2,0,2,1.1937601136439382,unknown,False,False
73,0,1,1,0.7194793823037345,unknown,False,False
74,0,1,1,0.9681872687337039,unknown,False,False
75,0,0,0,0.6071624208906533,unknown,False,False
76,0,0,0,0.79369388180258,unknown,False,False
77,0,0,0,1.166493366967504,unknown,False,False
78,0,0,0,0.5216594827290695,unknown,False,False
79,0,0,0,0.4368649769968374,unknown,False,False
80,0,0,0,0.86162211878447,unknown,False,False
81,0,0,0,1.1467087227645298,unknown,False,False
82,0,0,0,1.3145504625562021,unknown,False,False
83,0,0,0,1.4512624998376618,unknown,False,False
84,0,0,0,1.8182043875293505,unknown,False,False
85,0,0,0,1.7823316689206183,unknown,False,False
86,0,0,0,1.8017103481852277,unknown,False,False
87,0,0,0,2.035962048563746,unknown,False,False
88,0,0,0,1.6596154381818016,unknown,False,False
89,0,0,0,1.5799398237576816,unknown,False,False
90,0,0,0,1.9900364847039853,unknown,False,False
91,0,0,0,2.4741662533591575,unknown,False,False
92,0,0,0,1.657688528861132,unknown,False,False
93,0,0,0,1.395660740938981,unknown,False,False
94,1,0,1,3.205219335485448,unknown,False,False
95,0,0,0,2.1853098548004604,red,False,False
96,0,0,0,1.2033741026516909,unknown,False,False
97,1,0,1,1.0986655784491401,unknown,False,False
98,1,0,1,1.6779182607847727,unknown,False,False
99,1,0,1,1.8571639443765162,unknown,False,False
100,0,0,0,1.6960765303143193,unknown,False,False
101,0,0,0,1.472260939263027,unknown,False,False
102,0,0,0,0.9012364092101397,unknown,False,False
103,1,0,1,0.930416717983498,unknown,False,False
104,1,0,1,1.3232211708726502,unknown,False,False
105,0,0,0,2.1059467405228047,unknown,False,False
106,0,0,0,2.1628019037338975,unknown,False,False
107,1,0,1,1.5159302011140738,unknown,False,False
108,1,0,1,1.618489578715667,unknown,False,False
109,0,0,0,0.829346004653424,unknown,False,False
110,0,0,0,0.5531514336844675,unknown,False,False
111,0,0,0,0.856161761442255,unknown,False,False
112,0,0,0,1.252111872690296,unknown,False,False
113,0,0,0,0.9750887293417225,unknown,False,False
114,0,0,0,0.41395834151136623,unknown,False,False
115,0,0,0,0.6735802285099518,unknown,False,False
116,0,0,0,0.4411058940307244,unknown,False,False
117,0,0,0,0.7198908572682929,unknown,False,False
118,0,0,0,1.5109650141967228,unknown,False,False
119,1,0,1,0.7645420308307715,unknown,False,False
120,2,0,2,0.6372772742732284,unknown,False,False
121,1,0,1,0.9402012700898708,unknown,False,False
122,0,0,0,1.0278743665343861,unknown,False,False
123,1,0,1,1.1889534344854162,unknown,False,False
124,1,0,1,1.5408704597651433,unknown,False,False
125,2,0,2,1.8293098861379449,unknown,False,False
126,2,0,2,2.061652774820365,unknown,False,False
127,2,0,2,1.0798501433664793,unknown,False,False
128,0,0,0,0.7946364087318981,unknown,False,False
129,1,0,1,1.322212749214619,unknown,False,False
130,2,0,2,1.7538058883538754,unknown,False,False
131,2,0,2,3.021037190863435,unknown,False,False
132,0,0,0,2.5521820735555867,unknown,False,False
133,1,0,1,2.2469463017831153,unknown,False,False
134,1,0,1,1.2701283377505896,unknown,False,False
135,0,0,0,0.33848012782284587,unknown,False,False
136,1,0,1,0.5776954350393875,unknown,False,False
137,1,0,1,0.9221717857689278,unknown,False,False
138,2,0,2,1.1910567554774463,unknown,False,False
139,0,1,1,1.3836279347067078,unknown,False,False
140,0,1,1,1.3806663798540402,unknown,False,False
141,1,0,1,0.0,unknown,False,False
142,1,0,1,0.211556357708162,unknown,False,False
143,0,0,0,0.6834355209953671,yellow,False,False
144,0,0,0,0.6778411962817629,red,False,False
145,0,0,0,0.649257414676315,red,False,False
146,0,0,0,0.5806373620764855,red,False,False
147,0,0,0,0.8660561394392785,red,False,False
148,0,0,0,0.4135310735584943,red,False,False
149,0,0,0,0.9953689530659167,red,False,False
150,1,0,1,0.36371595842107857,red,False,False
151,1,0,1,0.6296039053467934,unknown,False,False
152,3,0,3,1.3480996346825362,unknown,False,False
153,0,3,3,0.9535084228779648,unknown,False,False
154,0,0,0,1.2115581734773733,unknown,False,False
155,1,0,1,1.7669889390433802,unknown,False,False
156,1,0,1,2.443638283139362,unknown,False,False
157,0,0,0,3.658479773421306,unknown,False,False
158,0,0,0,3.8737215050720337,unknown,False,False
159,1,0,1,0.9842749998078418,unknown,False,False
160,2,0,2,0.784794479523118,unknown,False,False
161,1,0,1,0.0,unknown,False,False
162,0,0,0,0.0,unknown,False,False
163,1,0,1,0.0,unknown,False,False
164,0,1,1,0.0,unknown,False,False
165,0,0,0,0.4135262411510326,unknown,False,False
166,0,0,0,0.7944100372023486,red,False,False
167,0,0,0,0.5883016874931032,red,False,False
168,0,0,0,0.0,red,False,False
169,1,0,1,0.0,unknown,False,False
170,0,0,0,0.0,unknown,False,False
171,0,0,0,0.0,unknown,False,False
172,0,0,0,0.0,unknown,False,False
173,0,0,0,0.2883926435462318,unknown,False,False
174,0,0,0,0.14510377169035174,unknown,False,False
175,0,0,0,0.1088329819904549,unknown,False,False
176,0,0,0,0.17998928873626202,unknown,False,False
177,0,0,0,0.0,unknown,False,False
178,0,0,0,0.0,unknown,False,False
179,0,0,0,0.0,red,False,False
180,0,0,0,0.32404131329070773,red,False,False
181,1,0,1,0.5309534005461163,red,False,False
182,0,1,1,0.3697614113338003,red,False,False
183,0,0,0,1.6236968754219256,red,False,False
184,0,0,0,1.5312170854995941,red,False,False
185,0,0,0,1.583932084404365,red,False,False
186,1,0,1,10.035423486513018,red,False,False
187,0,0,0,10.252293989470479,red,False,False
188,0,0,0,1.0599553607699024,green,False,False
189,0,0,0,0.6261174956636264,red,False,False
190,0,0,0,0.34527722646003955,unknown,False,False
191,0,0,0,0.16875815731841357,unknown,False,False
192,0,0,0,0.222593796062142,unknown,False,False
193,0,0,0,0.22066410641851694,unknown,False,False
194,0,0,0,0.2997257128177036,unknown,False,False
195,0,0,0,0.5459671330278358,unknown,False,False
196,0,0,0,1.0813464785291262,unknown,False,False
197,0,0,0,2.51035094706577,unknown,False,False
198,0,0,0,1.7128410320582794,unknown,False,False
199,0,0,0,0.0,unknown,False,False
200,0,0,0,0.0,unknown,False,False
201,0,0,0,0.0,unknown,False,False
202,1,0,1,0.0,red,False,False
203,1,0,1,2.386391849091507,red,False,False
204,0,0,0,2.3913188271290085,red,False,False
205,0,0,0,1.3692217130092041,red,False,False
206,0,0,0,1.2880384666520026,red,False,False
207,0,0,0,1.870731467327654,red,False,False
208,0,0,0,1.548525630952723,red,False,False
209,0,0,0,1.065333183300659,red,False,False
210,0,0,0,1.4363242481901601,red,False,False
211,0,0,0,1.0717798465071058,unknown,False,False
212,1,0,1,2.480865253441164,red,False,False
213,1,0,1,2.950576925682547,red,False,False
214,0,2,2,2.666676377761387,red,False,False
215,0,1,1,0.0,unknown,False,False
216,0,0,0,0.0,unknown,False,False
217,0,0,0,0.0,unknown,False,False
218,1,0,1,0.0,unknown,False,False
219,1,0,1,0.0,unknown,False,False
220,1,1,2,0.0,unknown,False,False
221,1,1,2,0.0,unknown,False,False
222,0,0,0,0.0,unknown,False,False
223,0,0,0,0.0,unknown,False,False
224,0,0,0,0.0,unknown,False,False
225,0,0,0,0.0,unknown,False,False
226,0,0,0,0.0,unknown,False,False
227,0,0,0,0.0,unknown,False,False
228,0,0,0,0.6144847038964681,unknown,False,False
229,1,0,1,1.3407640916480943,red,False,False
230,1,0,1,1.8269720357667836,red,False,False
231,0,0,0,2.5776973578573603,red,False,False
232,0,0,0,2.9838743312680376,red,False,False
233,1,0,1,2.107700548505414,red,False,False
234,2,0,2,1.47711048815721,unknown,False,False
235,1,0,1,1.4721468202550947,red,False,False
236,4,0,4,1.1558798848702618,red,False,False
237,3,0,3,0.4564244918515913,red,False,False
238,2,0,2,0.7505209748934566,unknown,False,False
239,3,0,3,0.9060770219025325,red,False,False
240,3,0,3,0.5325505229029003,red,False,False
241,2,0,2,0.8454864311504228,red,False,False
242,3,0,3,1.4341825669199642,red,False,False
243,1,0,1,2.0936180013346646,red,False,False
244,0,1,1,1.5081199020416405,red,False,False
245,0,1,1,0.9656520181406245,unknown,False,False
246,0,0,0,0.5492828430443604,unknown,False,False
247,0,0,0,0.0999014786318367,unknown,False,False
248,1,0,1,0.15659141447883412,unknown,False,False
249,1,0,1,0.1021327251838348,unknown,False,False
250,1,0,1,0.17473471238016003,unknown,False,False
251,2,0,2,0.12004181832571237,unknown,False,False
252,1,1,2,0.21818084124875914,unknown,False,False
253,0,0,0,0.1694667698855138,unknown,False,False
254,0,0,0,0.10907700354258051,unknown,False,False
255,0,0,0,0.18480450763050185,unknown,False,False
256,1,0,1,0.37571868025792576,unknown,False,False
257,2,0,2,0.538320691175754,unknown,False,False
258,3,0,3,1.0054726452953782,unknown,False,True
259,2,1,3,1.249907707912799,red,False,True
260,1,0,1,1.200377121136693,red,False,True
261,1,0,1,0.5622078587182762,red,False,True
262,0,0,0,1.0528379826604657,unknown,False,True
263,2,0,2,0.0,unknown,False,False
264,3,0,3,0.0,unknown,False,False
265,3,0,3,0.0,unknown,False,False
266,3,0,3,0.0,unknown,False,False
267,3,0,3,0.0,unknown,False,False
268,3,0,3,0.0,unknown,False,False
269,4,0,4,0.0,unknown,False,False
270,4,0,4,0.0,unknown,False,False
271,4,0,4,0.0,unknown,False,False
272,1,0,1,0.0,unknown,False,False
273,2,0,2,0.0,unknown,False,False
274,3,0,3,0.0,unknown,False,False
275,2,0,2,0.0,unknown,False,False
276,1,0,1,0.2843663343223395,unknown,False,True
277,0,0,0,0.8031594355944582,red,False,True
278,0,0,0,0.9100859721726497,red,False,True
279,0,0,0,0.724647321976183,unknown,False,True
280,0,0,0,1.5989426988096187,red,False,True
281,1,0,1,1.4024426086997284,red,False,False
282,1,0,1,1.0054739906686845,red,False,False
283,1,0,1,0.6707715609867577,red,False,False
284,0,0,0,1.7094413456225979,unknown,False,False
285,0,0,0,1.7570834465806755,red,False,False
286,0,0,0,2.068160522760925,red,False,False
287,0,0,0,0.5827127460753465,red,False,False
288,0,0,0,0.0,unknown,False,False
289,0,0,0,0.0,unknown,False,False
290,0,0,0,0.0,unknown,False,False
291,0,0,0,0.0,unknown,False,False
292,0,0,0,0.0,unknown,False,False
293,0,0,0,0.0,unknown,False,False
294,0,0,0,0.0,unknown,False,False
295,0,0,0,0.0,unknown,False,False
296,0,0,0,0.0,unknown,False,False
297,1,0,1,0.0,unknown,False,False
298,3,0,3,0.0,unknown,False,False
299,3,1,4,0.0,unknown,False,False
300,5,0,5,0.0,unknown,False,False
301,2,2,4,0.0,red,False,True
302,2,1,3,0.0,red,False,True
303,1,0,1,0.9662459502097641,red,False,True
304,2,0,2,1.029707880769163,red,False,False
305,2,0,2,1.0858130035011724,unknown,False,False
306,2,0,2,1.7381323918725557,red,False,False
307,2,0,2,1.6505189702316756,red,False,False
308,2,0,2,0.25773358457585965,red,False,False
309,2,0,2,0.22759926434956843,red,False,False
310,2,0,2,0.42959492131793325,red,False,False
311,2,0,2,1.3176992019075255,red,False,False
312,2,0,2,1.2559390654287141,red,False,False
313,1,0,1,2.035463415240514,red,False,True
314,2,0,2,1.9214894025876028,red,False,True
315,1,0,1,3.3624097843292233,red,False,True
316,2,0,2,3.3263108426819183,unknown,False,False
317,1,0,1,1.123032115545377,red,False,False
318,1,0,1,0.2420514483773294,red,False,False
319,1,0,1,1.468100834324085,unknown,False,False
320,0,1,1,3.922326692014271,green,False,False
321,1,0,1,3.8802528523137894,green,False,False
322,0,0,0,0.0,red,False,True
323,0,0,0,0.0,red,False,True
324,0,0,0,0.0,unknown,False,True
325,0,0,0,0.0,unknown,False,False
326,0,0,0,0.0,unknown,False,True
327,2,0,2,0.0,unknown,False,False
328,1,1,2,0.0,unknown,False,False
329,0,2,2,0.0,unknown,False,False
330,1,1,2,0.0,unknown,False,False
331,1,0,1,0.0,unknown,False,False
332,1,0,1,0.0,unknown,False,False
333,0,0,0,0.0,unknown,False,False
334,0,0,0,0.0,unknown,False,False
335,1,0,1,0.0,unknown,False,False
336,1,0,1,0.0,unknown,False,False
337,1,0,1,0.0,unknown,False,False
338,1,0,1,0.0,unknown,False,False
339,2,0,2,0.0,unknown,False,False
340,1,0,1,0.0,unknown,False,False
341,0,0,0,0.0,unknown,False,False
342,0,0,0,0.0,unknown,False,False
343,0,0,0,0.0,unknown,False,False
344,0,0,0,0.0,unknown,False,False
345,0,0,0,0.0,unknown,False,False
346,0,0,0,0.0,unknown,False,False
347,0,0,0,0.0,unknown,False,False
348,0,0,0,0.0,unknown,False,False
349,0,0,0,0.0,unknown,False,False
350,0,0,0,0.0,unknown,False,False
351,1,0,1,0.0,unknown,False,False
352,1,0,1,0.0,unknown,False,False
353,1,0,1,0.0,unknown,False,False
354,1,0,1,0.0,unknown,False,False
355,1,0,1,0.0,unknown,False,False
356,1,0,1,0.0,unknown,False,False
357,1,0,1,0.0,unknown,False,False
358,0,1,1,0.0,unknown,False,False
359,1,0,1,0.0,unknown,False,False
360,1,0,1,0.0,unknown,False,False
361,1,0,1,0.0,unknown,False,False
362,1,0,1,0.0,unknown,False,False
363,2,0,2,0.8094907527720465,unknown,False,False
364,2,0,2,0.9953954221905494,unknown,False,False
365,2,0,2,1.0399461705576312,unknown,False,False
366,1,0,1,0.0,unknown,False,False
367,1,0,1,0.0,unknown,False,False
368,1,0,1,0.0,unknown,False,False
369,1,0,1,0.0,unknown,False,False
370,2,0,2,0.0,unknown,False,False
371,2,0,2,0.0,unknown,False,False
372,2,0,2,0.0,unknown,False,False
373,2,0,2,0.0,unknown,False,False
374,2,0,2,0.0,unknown,False,False
375,1,0,1,0.0,unknown,False,False
376,1,0,1,0.0,unknown,False,False
377,2,0,2,0.0,unknown,False,False
378,2,0,2,0.0,unknown,False,False
379,2,0,2,0.0,unknown,False,False
380,1,0,1,0.0,unknown,False,False
381,1,0,1,0.0,unknown,False,False
382,1,0,1,0.0,unknown,False,False
383,0,1,1,0.0,unknown,False,False
384,0,1,1,0.0,unknown,False,False
385,0,0,0,0.0,unknown,False,False
386,0,0,0,3.1015494644919666,unknown,False,False
387,0,0,0,1.527051908967923,unknown,False,False
388,2,0,2,1.9576796833629457,unknown,False,False
389,2,0,2,0.0,unknown,False,False
390,1,0,1,0.0,unknown,False,False
391,2,0,2,0.0,unknown,False,False
392,2,0,2,0.0,unknown,False,False
393,3,0,3,0.0,unknown,False,False
394,1,0,1,0.0,unknown,False,False
395,1,0,1,1.0239579956389235,unknown,False,False
396,1,0,1,0.9480135177871293,unknown,False,False
397,1,0,1,0.0,unknown,False,False
398,1,0,1,0.0,unknown,False,False
399,0,0,0,0.0,unknown,False,False
400,0,0,0,0.0,unknown,False,False
401,0,0,0,0.0,unknown,False,False
402,0,0,0,0.0,unknown,False,False
403,0,0,0,0.0,unknown,False,False
404,0,0,0,0.0,unknown,False,False
405,0,0,0,0.0,unknown,False,False
406,0,0,0,0.0,unknown,False,False
407,0,0,0,0.0,unknown,False,False
408,0,0,0,0.0,unknown,False,False
409,0,0,0,0.0,unknown,False,False
410,2,0,2,0.0,unknown,False,False
411,1,0,1,0.0,unknown,False,False
412,0,0,0,0.0,unknown,False,False
413,0,0,0,0.0,unknown,False,False
414,1,0,1,0.0,unknown,False,False
415,1,0,1,0.0,unknown,False,False
416,1,0,1,0.0,unknown,False,False
417,2,0,2,0.0,unknown,False,False
418,1,0,1,0.0,unknown,False,False
419,1,0,1,0.0,unknown,False,False
420,1,0,1,0.0,unknown,False,False
